,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
32,"my mama, my dada. my mama layed on top of my dada. and me came in. and then my sister came in. then we goed to the ice cream store. and then we get ice cream. and then we go home. and then that's the end.",5.0,0.0,1.0,{'moving_mtld': 15.446428571428571},1.8205128205128205,0.0,"(-3.8463768588966367, [-5.9867422788496105, -3.364688967425751, -4.013765473660998, -3.694797562123204, -2.8766687078749382, -3.5835489427676928, -4.018193437401956, -3.2326095010689424], [['PRON', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT'], ['PRON', 'PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'NOUN', 'VERB', 'ADP', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",814.6629677847276,511.2063695989029,25.650834934678944,0.0,0.0
33,we missed breakfast today. we went to school. my mama dropped me off. and my dada picked me up. then we had a pillow fight with my dada. then we ate dinner.,4.0,0.0,1.0,{'moving_mtld': 23.789473684210527},1.8,0.0,"(-3.8131394863934354, [-4.054633060028702, -3.955017968509175, -4.146967146104394, -3.713027794638806, -2.816789220129009, -4.192401728950527], [['PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'PROPN', 'VERB', 'PRON', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT']])",1453.85703790957,912.3056951353137,138.56427259920218,0.0,0.0
34,once there was my mama. and then there was my dada. then there was my sister. and then there was me. and then there was my babysitter. and then we be mousies. and that's the end.,2.0,0.0,2.0,{'moving_mtld': 14.454545454545455},1.7586206896551724,0.0,"(-3.5793326573076305, [-3.7189980459060084, -3.5094346594108075, -3.7189980459060084, -3.350148063142061, -3.5094346594108075, -3.8690104975320394, -3.3793046298456795], [['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",738.8150928369648,384.9606903660743,5.992342786804205,0.0,0.0
35,once there was nothing. and then there was a deer. and I saw it. and I petted it. then I took my mom to see it. and then I took my dad to see it. then I took my mom to Ware. and in Ware there was a little girl by herself. and it was me. the end.,2.0,2.0,2.0,{'moving_mtld': 17.970588235294116},1.8936170212765957,0.0,"(-3.4519397061080737, [-3.5697668076825524, -3.1522131609096617, -3.544510121595475, -3.544510121595475, -2.826023350336408, -2.768626449346727, -3.2212814688953477, -2.977086578555826, -4.046553625868678, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PART', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PART', 'VERB', 'PRON', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PUNCT'], ['CCONJ', 'ADP', 'PROPN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",438.1289189221056,398.4405682619494,111.3152959954595,0.0,0.0
36,once there was my bear. and I bring it to school. he googoo at school because he is so silly. and then he goes home. and then we go to bed. and then I put my bear next to my head on my shoulder. and I go to sleep. then we wake up. the end.,4.0,1.0,2.0,{'moving_mtld': 25.65625},1.9111111111111112,0.0,"(-3.700433745394739, [-3.7189980459060084, -3.448457412496709, -2.959390481737043, -4.018193437401956, -3.5123953059680306, -2.7622173672394257, -3.9764041217608153, -4.0390221597480735, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PART', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",602.8219983007192,448.93168062201204,213.92704977664312,0.0,0.0
37,"mama, me, Goo-goo. I'm Goo-goo. then we go to ice cream. and then I throw the ice cream in my face. and then I go home. and wipe it off. and then me climb a tree. and then me go to see a show. and then me go home. and then me go to sleep. and then we all ride on a duck. and then we go home.",3.0,0.0,6.0,{'moving_mtld': 16.80722891566265},2.0517241379310343,0.0,"(-4.011485691756854, [-7.3937701932545785, -5.493616015164144, -3.4539725598552775, -2.7654496856117903, -4.018193437401956, -4.2629637163497, -3.1522131609096617, -2.7839286471999856, -4.018193437401956, -3.884474435180395, -2.892859575350846, -4.018193437401956], [['PROPN', 'PUNCT', 'PRON', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'AUX', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT']])",810.0552485168998,472.4049994471945,149.9090359514484,0.0,0.0
38,"once there was mommy. and then I came. and then when I was a baby we picked Maia up from school. and then dad came home from work. and then me and my mom goed to sleep. and we goed to Alaska. and then we came home. and we had breakfast. and then me go to school. and then when we came home from school, we had a little snack. and then we ate breakfast. and then we waked up. and we played some games. and then we did a little snack. and then we had a little, little night time. and then we waked up. and we did a little, little breakfast. and then we goed for a long, long sleep. that's the end.",4.0,0.0,2.0,{'moving_mtld': 18.100671140939596},2.2818181818181817,0.0,"(-3.7075811960595795, [-4.192401728950527, -3.774848139934103, -2.9800265056086443, -3.741639500042835, -3.117474039534615, -3.720382836411163, -4.018193437401956, -4.16714504286345, -3.5123953059680306, -3.3997365166539213, -3.8690104975320394, -3.7411941898633287, -3.2811923925821076, -3.091941992107807, -4.037453714587946, -3.7411941898633287, -4.461542533365255, -3.9943175172809267, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'SCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB', 'PROPN', 'ADP', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'PART', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",496.0176819970367,420.239909501714,115.53955516154633,0.0,0.0
39,I was going up the stairs to see my mom and dad. and at the top of the stairs there was a big red dog. but I wasn't scared. so I climbed on his back. and he took me to bed. my mom and dad snuggled together. and I snuggled with the dog. and in the morning the dog ate dog food. and I and my sister and my mom and dad ate people food. and at the other nighttime we goed back to the same thing that happens at nighttime. and then the dog leaved that morning after breakfast. and then we go to school. we came home. that's the end.,6.0,0.0,2.0,{'moving_mtld': 29.1328125},2.2424242424242427,0.0,"(-3.275560334617133, [-2.472736643758526, -2.40549148726863, -3.955568542490873, -3.4265252602704095, -3.448457412496709, -3.8087615353596798, -3.0048812638756672, -3.0572928858108233, -3.027683279218831, -2.3992823481521754, -2.9124452440941413, -3.5123953059680306, -4.824370831295347, -3.6019526445800247], [['PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'PART', 'ADJ', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'CCONJ', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADV', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",569.4217344481704,275.93808694033845,158.59927581995953,0.0,0.0
40,once upon a time there was a little mouse. the little mouse had pillows. and she slept in the pillows. she played marble games. she ate peanut butter toast and macaroni.,3.0,0.0,5.0,{'moving_mtld': 23.22222222222222},2.04,0.0,"(-3.4071563546872823, [-2.8632880651137413, -3.6690969153423865, -3.0048812638756672, -4.054633060028702, -3.443882469075914], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']])",2239.6361183070167,376.28263566631426,394.007273978326,0.0,0.0
41,sister bear was up in the playhouse jumping rope. brother bear was scooting along on his scooter. Lizzie Bruin came up with sister. she jumped rope with sister.,4.0,0.0,2.0,{'moving_mtld': 23.34375},1.6956521739130435,0.0,"(-3.510781079212424, [-3.2956362580045435, -3.385583144869046, -3.7852793673212384, -3.5766255466548684], [['PROPN', 'NOUN', 'AUX', 'ADV', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN', 'PUNCT'], ['NOUN', 'PROPN', 'AUX', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['PROPN', 'PROPN', 'VERB', 'ADP', 'ADP', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']])",9180.727029560014,678.3029910711373,170.83992681897473,0.0,0.0
42,once upon a time there was princess. her name was Sally. another princess and prince met her. and then they had babies. they were a boy and a girl. they did not play at all. they just lay there. they did not fall. their mommy loved them. and they had a daddy too.,3.0,0.0,5.0,{'moving_mtld': 23.41269841269841},2.095238095238095,0.0,"(-3.6351952561856598, [-3.553907003637833, -4.4688144808223225, -3.154412512990718, -3.8690104975320394, -2.929537079743324, -3.440830567149471, -4.436870470770013, -3.2943355984159113, -3.736899915354929, -3.467334435440038], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PUNCT'], ['PRON', 'NOUN', 'AUX', 'PROPN', 'PUNCT'], ['DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'PART', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['PRON', 'ADV', 'VERB', 'ADV', 'PUNCT'], ['PRON', 'AUX', 'PART', 'VERB', 'PUNCT'], ['PRON', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT']])",802.7933287678865,507.1645845984639,33.81846879668237,0.0,0.0
43,once upon a time there was a princess. and a prince met her. and he got in a fight with the princess and prince. then they got along. and that's the end.,5.0,0.0,5.0,{'moving_mtld': 25.36842105263158},1.8148148148148147,0.0,"(-3.2456568620668307, [-2.8847596489602885, -3.452896009822093, -2.472301861958019, -4.0390221597480735, -3.3793046298456795], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",465.6998020711658,286.482974828019,19.095380464341236,0.0,0.0
44,once upon a time there lived a princess and a prince. they had dogs and kittens all over the place. and they had lots of toys to play with. they had kids all over the place too. then they went out for a walk. the end.,4.0,0.0,5.0,{'moving_mtld': 29.903846153846153},2.0,0.0,"(-3.2399717062958726, [-2.6157808546407555, -2.852499784118539, -2.9373304437545467, -3.2021674317760014, -2.9632263471908034, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADP', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",544.9303405820923,352.2955450721126,22.357970107305913,0.0,0.0
45,"once there was a princess. and she lived in a castle. another prince met her. and he had a sleepover. and he went to a playground with the princess. and the princess said "". byebye. when the prince left.",3.0,0.0,2.0,{'moving_mtld': 20.659574468085108},1.6333333333333333,0.0,"(-3.896522916630059, [-3.302239630988005, -3.0048812638756672, -3.5450988407529977, -3.2811923925821076, -2.425320178369554, -5.1357258810674296, -6.744584351827697, -3.7331407935770136], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT'], ['NOUN', 'PUNCT'], ['SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']])",871.6694663021289,577.9082590034727,23.665435441203147,0.0,0.0
46,once upon a time there lived a princess. and she lived in a castle. she got married. and then she had babies. then she married again. then a bad guy came. the bad guy kicked down their house. and then he made them a new house. the princess and the baby had a pillow fight. the bad guy run away. and did something to another house.,3.0,1.0,5.0,{'moving_mtld': 22.896103896103895},2.0925925925925926,0.0,"(-3.369859058289252, [-2.8847596489602885, -3.0048812638756672, -3.57960252866882, -3.8690104975320394, -4.3714212567944255, -3.3450665193560893, -3.1183748089757457, -3.073962114410187, -2.783845602527067, -3.863406047432688, -3.174119352648756], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']])",734.8858560843485,521.2173484268906,88.1835075954469,0.0,0.0
47,once upon a time there was a king. and then he lived in a castle. and then Julia came to Leigh's house. and they were having a party. and it was Leigh's party. and they had cake and stuff. that's the end.,4.0,0.0,5.0,{'moving_mtld': 25.115384615384617},1.864864864864865,0.0,"(-3.3795049872715146, [-2.8847596489602885, -2.926563327250582, -3.7964138098409554, -2.972090160927206, -3.8987265701482263, -3.576028749193322, -3.6019526445800247], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'ADP', 'PROPN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'PROPN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",508.12626919690786,335.9174296298066,9.975333069280781,0.0,0.0
48,"once there was a princess. and then she lived in a castle. a fairy married her. and then they had babies. then they went to go and get ice cream. the baby didn't know what kind of ice cream it was. then they went to a new home. they had a house there. and they had a mouse in the house. and they had lots of puppies, kitty cats and dogs.",5.0,1.0,2.0,{'moving_mtld': 26.49397590361446},1.9193548387096773,0.0,"(-3.2131281528138786, [-3.302239630988005, -2.926563327250582, -3.5450988407529977, -3.8690104975320394, -3.064765719466127, -2.5433518704592593, -2.986094214418846, -3.639666919954152, -2.545131921339835, -3.709358585976945], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']])",547.4808418227817,261.48151828465285,28.000178163325277,0.0,0.0
49,once there lived a princess. he lived in a castle. he went out for a walk. and he met some people. and she walked along with the princess until they met a fairy. and the fairy walked along a little bit until she disappeared. and then the other people walked along with them. and then a truck came. and then the princess and the prince got married. that's the end.,3.0,0.0,2.0,{'moving_mtld': 21.160493827160494},2.1666666666666665,0.0,"(-3.0498904921756886, [-3.238673764845096, -3.1001382197957192, -3.020883974105099, -3.2811923925821076, -2.405827506675621, -2.452784835453365, -3.13331556545005, -3.514462217737179, -2.7496738005326233, -3.6019526445800247], [['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",683.5630966607423,350.95694397616916,77.20145901619819,0.0,0.0
50,once there lived a princess. and he lived in a castle. and got married. and they got babies. and then they went out for a walk. and they got peed by a dog. and then they went home. and that's the end.,3.0,0.0,2.0,{'moving_mtld': 18.235294117647058},1.6176470588235294,0.0,"(-3.4968533025674944, [-3.238673764845096, -3.0048812638756672, -4.35595196443972, -4.16714504286345, -2.884207235329559, -2.9264690819388264, -4.018193437401956, -3.3793046298456795], [['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",511.42038644763807,537.748114680712,41.28269791340471,0.0,0.0
51,once there was a princess. and two babies came. they belonged to the princess. they had lots of puppies and cats and doggies. they went out for a walk. they found another princess. and then they found a prince. that's all.,5.0,0.0,2.0,{'moving_mtld': 24.46},1.7272727272727273,0.0,"(-3.4421938832149053, [-3.302239630988005, -4.025679957931123, -3.1001382197957192, -2.9939572632698166, -3.020883974105099, -3.450762965427458, -3.1522131609096617, -4.49167589329236], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'NUM', 'NOUN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'PRON', 'PUNCT']])",739.4620168705618,427.4819291027817,49.915719490707026,0.0,0.0
